#gal_lon,gal_lat,Temperature,costheta
84.7415542602539,38.1386,2.7274781714483285,-0.04646612139978884
88.23523712158203,38.548065,2.727507610860638,-0.019987843057992227
91.39533233642578,35.93673,2.7274455898328593,-0.04079789218865687
94.8250732421875,36.143414,2.727440609634597,-0.014253425929567298
91.25984954833984,38.80713,2.727536440146894,0.002628333751720169
94.62036895751953,38.81677,2.727625203953196,0.0247861709760141
71.34996032714844,38.77193,2.7275952450766816,-0.09580372710886031
74.00788116455078,39.37146,2.7276876625480395,-0.07620164679938346
69.97162628173828,40.797226,2.7277601944471623,-0.06608822237059575
73.93049621582031,42.140404,2.727884567532042,-0.030175805259175903
77.95037078857422,40.071854,2.727681513864594,-0.04851880373825612
80.97290802001953,40.360622,2.727723586171012,-0.02997946843286836
77.47467803955078,42.67537,2.7277900186597197,-0.007555262872647017
80.7276840209961,43.27554,2.7277914714766247,0.016371630526262393
69.67334747314453,43.546688,2.7278922346007706,-0.020348435019671485
73.35140228271484,44.733192,2.727903382399998,0.011276222823810078
68.93665313720703,46.53961,2.728151178990232,0.028491731489003302
72.25704193115234,46.963825,2.728080812096711,0.04522863406711919
76.61885833740234,45.066814,2.727977892055962,0.028643023143217594
80.35740661621094,45.8407,2.7278881800727977,0.05656067970951906
75.95268249511719,47.821,2.728148605118243,0.07186178236106022
79.78219604492188,48.41759,2.728227972969857,0.09616702479905276
84.95384979248047,41.082047,2.7275989728384515,0.0017194949874045906
87.87704467773438,41.104183,2.7276869144102123,0.018115907344565196
84.157470703125,43.478905,2.7278979003354125,0.03599378870684
87.69692993164062,43.80379,2.727857493485021,0.05958063422697668
91.00946044921875,41.508873,2.7276415353024923,0.04281928890304598
94.61637878417969,41.45026,2.727725766692684,0.06458128670732466
90.87197875976562,43.938923,2.7276302297493116,0.07951330667222095
94.47093200683594,44.27884,2.727882990700288,0.10629666084606693
83.49200439453125,46.168755,2.7279500407868853,0.07591974149565045
87.13077545166016,46.478073,2.7280062705803116,0.09862917895556272
83.11679077148438,48.78483,2.7282989645776303,0.11612988721592138
87.04633331298828,49.092476,2.728240551189257,0.1391676577381692
90.73531341552734,46.600605,2.727964421340936,0.11969283624649596
94.41121673583984,46.820198,2.728050320257978,0.14405369784919492
90.61308288574219,49.42009,2.7282918907696527,0.16217189465951187
94.6380844116211,49.706875,2.7282320106696325,0.18828442885453645
40.446083068847656,37.25108,2.727934562482063,-0.14678491226006196
43.91017150878906,39.5167,2.728138245335868,-0.113174320359682
39.339210510253906,39.596436,2.7281444840989724,-0.10445846047945917
42.50190353393555,41.145332,2.7281638636929926,-0.08316313444514167
47.027854919433594,40.858498,2.728078964758802,-0.09291126933121285
50.76478576660156,42.865517,2.7281035305021515,-0.05938112831935494
46.0408935546875,43.345184,2.728277852039836,-0.048956361675614124
49.19646072387695,44.888084,2.7281953665191443,-0.0238309992049337
37.87742614746094,41.36246,2.7283578409335822,-0.07109800166754088
41.37275695800781,43.561325,2.7282968653205533,-0.0396806308866845
36.80867004394531,43.783386,2.7285427881444986,-0.027166298326291027
39.871604919433594,45.52268,2.728555138333744,-0.0032966223244502157
44.403343200683594,45.28894,2.72836155617404,-0.013623191375580657
47.50099182128906,46.44899,2.7283522810320546,0.004118154770984317
42.85914993286133,47.356857,2.728329186526567,0.024059838006435075
46.03483200073242,49.32789,2.728621384664403,0.05520291361801849
53.748775482177734,44.02951,2.728182555488007,-0.038562013159336606
57.05253601074219,44.85625,2.728055668358404,-0.021951869900868615
52.434444427490234,45.53145,2.7282019540447773,-0.012767769112168592
55.765594482421875,48.18371,2.7284316399665833,0.034957901115855394
61.064144134521484,47.12654,2.728210405310041,0.022302632761801888
64.36714172363281,48.00819,2.7283151812427464,0.04315648264042726
59.320526123046875,49.169373,2.7283480782350304,0.05538542762042131
62.95766830444336,50.13507,2.7282801667763317,0.07722209960401671
50.90281295776367,49.05084,2.7283578095316,0.048511902894952885
54.386383056640625,50.342976,2.7284636252746632,0.071760661516163
49.17430114746094,51.238457,2.728595645377773,0.08686484330164918
52.90470886230469,52.529964,2.7284942144424726,0.10924127502911751
58.026817321777344,51.385868,2.7284262956805936,0.09241917818673506
61.35723114013672,52.657032,2.728529956211529,0.118191579106534
56.175926208496094,53.977016,2.7286852429463004,0.13574241982180102
59.69409942626953,55.23768,2.728622321639176,0.16045634189865787
35.40484619140625,45.71992,2.7283975946982673,0.009289713431327673
37.9328727722168,47.726955,2.728815596310388,0.03826816294359692
33.142154693603516,47.413296,2.728812764920161,0.043863791194546975
36.27090835571289,49.92037,2.7285722220572266,0.07923234311848237
41.23466873168945,49.829823,2.7284536207074486,0.06902659326011401
43.92018508911133,51.883106,2.728647851143789,0.10133602338513242
38.71031951904297,52.19841,2.728593108068167,0.11365383443324278
41.853553771972656,54.044483,2.7288632595343176,0.14082328263824367
31.552127838134766,50.07381,2.728882579652169,0.09316267577757315
33.943023681640625,52.545235,2.7287995805961054,0.12893517877482097
28.851211547851562,52.417076,2.728993275858326,0.1399929162411514
31.269481658935547,54.746243,2.728961359935669,0.17221562031728388
36.4760627746582,54.447807,2.7290030721542493,0.15591736098476316
39.149105072021484,56.26451,2.7289414718023894,0.1822975862055512
33.58477783203125,56.674812,2.729003839226319,0.19907648234142017
36.331974029541016,58.564587,2.729014136279133,0.22544153985573157
47.404354095458984,53.264347,2.7286721236669322,0.1226803326079473
50.4155387878418,54.9106,2.728641904319474,0.1502611072140897
44.80854797363281,55.626686,2.72880389172698,0.16505811686190197
48.411712646484375,57.2281,2.7288687631864033,0.19052574064251576
54.03226089477539,56.57613,2.728771066646151,0.17940796513725632
57.69883346557617,57.73172,2.728761593704056,0.2012330572915758
51.383792877197266,58.86424,2.728876755887939,0.2180408800860949
55.10966491699219,60.467762,2.7289839418418054,0.24611794206871718
42.21040725708008,58.016552,2.729021355616847,0.20821065178631792
45.14828109741211,59.756203,2.729060027618383,0.23518972162646867
38.85320281982422,60.42252,2.7291552630297233,0.2526618818817241
41.56037521362305,62.368275,2.7292031963643195,0.2819483017890017
48.39751052856445,61.575363,2.7290117525751234,0.26434873093027866
51.94380187988281,62.994766,2.7290426941431414,0.2877995023457068
44.59407043457031,64.046684,2.7291886824191405,0.30735998081448856
48.5789794921875,65.49375,2.7291621580786583,0.3295492763040792
67.64274597167969,48.564304,2.72837948860382,0.05973171594905513
71.22061157226562,49.61523,2.7283229365761157,0.08681474068205902
66.8577880859375,51.455574,2.7284588540775574,0.10721782899347171
70.38259887695312,52.0866,2.728407414620184,0.12615200690181133
75.52310180664062,50.360336,2.728096699467982,0.1124505700238227
78.63639831542969,51.08139,2.72840753957122,0.13515911093170702
74.17021942138672,53.008396,2.728397893355935,0.15199195345607808
78.14501190185547,53.732494,2.7282818681366043,0.17648844025624477
64.90570068359375,53.83941,2.7285834163257334,0.14397210109099284
69.04853820800781,54.75497,2.728509363121843,0.1677538691498489
63.48420333862305,56.319164,2.728622833184908,0.18375509848502858
67.27301788330078,57.417984,2.728604843775919,0.20866659316366493
73.22120666503906,55.68567,2.7284654908542882,0.193475886340303
77.22283172607422,56.547558,2.7285538015986863,0.21898594191252296
71.35610961914062,58.312527,2.728616861848013,0.2320210135082985
76.27500915527344,59.34664,2.7287137941168154,0.26114138561689415
82.4038314819336,51.480843,2.728329682155983,0.156176372226756
86.56603240966797,52.00232,2.72820596392725,0.18224755196061487
81.34520721435547,54.348152,2.728355786773321,0.19771215973902373
85.8386001586914,54.58209,2.728493447570411,0.21904744572694912
90.52400207519531,52.022213,2.7283170374197616,0.2012131143160581
94.2083969116211,52.354282,2.728368146508018,0.2249285960710084
90.33541107177734,55.078625,2.728619060108405,0.246217380303064
94.63928985595703,55.047176,2.7287310707874513,0.26628817231226004
81.10868835449219,57.017612,2.728762069363307,0.23908166141840703
85.15760040283203,57.401848,2.72876588206439,0.25969513625131996
80.25656127929688,59.723106,2.728709649702469,0.2786912652288496
85.08128356933594,60.32423,2.7288223526529514,0.3038024712683721
89.60712432861328,58.109,2.7287089916781984,0.2880232566167427
94.10272216796875,58.052082,2.728821675778924,0.30674954596626736
89.2054443359375,60.791714,2.7287812926014965,0.32575251906443226
93.91268920898438,60.862156,2.7288623669188974,0.34551575891814895
61.42548370361328,58.988316,2.7289526404318067,0.2261368460264485
65.41683959960938,60.13687,2.7289773740667678,0.2507767481658425
59.034584045410156,61.68569,2.7289101983224344,0.2690635854950128
63.140907287597656,62.936916,2.729008126472153,0.29398915924362556
69.49454498291016,61.123707,2.7287926879087667,0.2741037053716149
74.65679931640625,61.99515,2.728875633452895,0.2992044152642561
67.66629028320312,64.100624,2.729154471508177,0.31924073014963034
72.30400848388672,64.6904,2.7290463373893887,0.336822482478928
55.88803482055664,64.398636,2.7291851876836937,0.3122169476027018
60.23887252807617,65.75485,2.7291685562117385,0.33728673255275127
51.943294525146484,67.33785,2.729389492662024,0.35949360230381533
56.833370208740234,68.375984,2.7293599300723237,0.3776288655372469
64.59368133544922,66.7468,2.7293311486218466,0.357653192454509
69.40221405029297,67.70847,2.7291602337927636,0.3793053772055453
61.23208999633789,69.734604,2.7293057880113007,0.40205041016495485
65.95874786376953,70.685974,2.7293317076392847,0.4213038817402295
79.16778564453125,62.744415,2.7288449108950044,0.322399843435066
84.01484680175781,63.263752,2.7290017323101554,0.34433077996422656
77.90281677246094,65.685616,2.729334643865452,0.3642904624261736
82.80693817138672,66.22471,2.7291977593053187,0.3846522829174692
89.04214477539062,63.79183,2.7288936696036394,0.3683897051057323
93.86396026611328,63.696884,2.7289385635987564,0.3844655637311488
87.92882537841797,66.98584,2.7291517169619874,0.40999844792877704
93.4166259765625,66.877205,2.7291299511005858,0.4257703514312652
75.57589721679688,68.75872,2.729445779536643,0.4059512724177402
81.46094512939453,69.29197,2.729217785256918,0.4260364671490699
72.96338653564453,71.57896,2.729366617002356,0.44386142814701524
79.51075744628906,72.402115,2.7296119166529453,0.46668159171687174
87.21353912353516,69.89516,2.729368439100037,0.4483783875664257
92.84691619873047,70.19477,2.729412814670164,0.46759119643193064
85.8354721069336,72.67193,2.729562623053468,0.4829345883246576
92.76490783691406,73.283295,2.729372493424426,0.5066787841023237
96.57566833496094,32.089497,2.727078014905814,-0.06234368304200805
101.80900573730469,31.191946,2.727191116395473,-0.03374844996786375
98.00972747802734,34.2906,2.7273188035817113,-0.018682690181320072
100.88973999023438,33.515526,2.7273467152714495,-0.007558233183744378
103.61119842529297,30.866858,2.7272515285744223,-0.023165228376937685
107.11589813232422,30.834831,2.7272877273110736,0.007164893702257535
103.92634582519531,33.359722,2.727410752285288,0.01512460083823286
107.13925170898438,33.04929,2.727412774043727,0.038306067781861075
98.07617950439453,35.933475,2.727478929019241,0.006172991954557783
101.11520385742188,35.989082,2.7275110751802387,0.030206640740101154
97.91424560546875,38.902935,2.727592915791508,0.04899907408785781
101.26296997070312,38.443672,2.72781922555973,0.0669467998221962
104.22666931152344,35.995464,2.727480408023436,0.05515510986704175
107.50514221191406,35.932808,2.7275457954720697,0.08159466863854614
104.56733703613281,38.46301,2.7277012723493113,0.09285930615721633
107.77535247802734,38.370975,2.7276860989616316,0.1175510300524224
110.140380859375,30.313257,2.7271754596412383,0.027641625608560427
113.15953063964844,30.012041,2.7272329413115677,0.05221438472661388
110.2300033569336,32.60133,2.727403909608373,0.059759272330597746
113.35934448242188,32.269714,2.7274004231964404,0.08431676301886248
116.06254577636719,29.63143,2.727435424609594,0.07558214028158228
119.1344223022461,29.090195,2.72745169382302,0.09950724118363605
116.48162841796875,31.75186,2.7276602881110033,0.10744195721130889
119.89893341064453,31.310547,2.7273960810908675,0.13559291623323533
110.76801300048828,35.48749,2.7275648912843833,0.103828276595056
113.90067291259766,35.016697,2.7275912447234756,0.1258080165135434
110.99039459228516,37.96903,2.727725470586843,0.13919323994209087
114.48600006103516,37.402332,2.72787919691847,0.16239086756088772
116.98995208740234,34.381,2.727494494723397,0.14638666809214615
120.38656616210938,33.937363,2.727762461140523,0.17351504418903319
117.90349578857422,36.851715,2.7278878972835923,0.1864822024107598
120.80172729492188,36.298336,2.7277561599765185,0.2068326406734665
98.21733856201172,41.409164,2.7278686724748096,0.08815934819178561
101.11294555664062,41.342426,2.7277586862206036,0.10771782956966125
98.310791015625,44.163395,2.727840902507165,0.1292290999023703
101.22058868408203,44.12758,2.728166472975049,0.14847094081585188
105.19913482666016,41.191986,2.727782263450051,0.13610965127925673
108.03089904785156,41.014977,2.727988277808053,0.15583924036441132
105.40402221679688,43.84768,2.727999280900151,0.174517444243466
108.7698745727539,43.515007,2.7279570161500732,0.19542538682219762
98.34681701660156,46.873085,2.7281996656954854,0.16893426602510025
101.24205017089844,46.758156,2.7280124633107428,0.18604632073230432
98.18345642089844,49.6015,2.7282465781533305,0.20731257722131047
101.48990631103516,49.392635,2.7281407050374247,0.2246988915073625
105.37132263183594,46.447327,2.7282916760745195,0.2099782779536576
109.06043243408203,46.061527,2.7281012048284197,0.23149069452210258
105.92034912109375,49.172382,2.72829905979628,0.25062359575324333
109.81259155273438,48.78789,2.7282975725077905,0.27250503971009493
111.66399383544922,40.498837,2.7278061085902374,0.1785712694156658
114.86522674560547,39.935684,2.7279560346672573,0.1984892127757586
111.98295593261719,43.110256,2.7279863415298347,0.21541593603501935
115.5716323852539,42.496277,2.7279484603347823,0.23705158185843778
118.10570526123047,39.37157,2.7277821845903296,0.2199500743036061
121.55145263671875,38.602123,2.727976889803439,0.24198141418726557
118.77230834960938,42.154602,2.728144782585926,0.26009380233822776
122.41175842285156,41.218853,2.7282080836507774,0.2810015251322201
112.73159790039062,45.822746,2.7281895368637046,0.25620847011362274
116.15022277832031,45.067272,2.7283062811942043,0.27378546066038434
113.39523315429688,48.163044,2.728358233511978,0.2906585202392947
117.00700378417969,47.798424,2.728392688548745,0.31363611296894456
120.12773895263672,44.387802,2.7282909965975146,0.29840665727610094
123.0538330078125,43.643852,2.728267238826762,0.3147781331298398
120.34158325195312,46.952213,2.72855314336997,0.3300380264100282
124.26708984375,46.017685,2.728321816843171,0.3517739370184847
122.292724609375,28.40105,2.727466338267497,0.12348309952204309
125.16600036621094,27.921616,2.7272060502458437,0.148011409394632
122.87540435791016,30.51084,2.727670592655909,0.1558736695795201
126.03072357177734,29.772898,2.727431017903596,0.17979367563456633
128.13568115234375,26.952158,2.7275992841567382,0.16840136457848015
131.40731811523438,26.27211,2.727736998481102,0.19647070005298123
129.12579345703125,29.053806,2.727540231385986,0.20424357867853582
131.9586181640625,28.018963,2.7274725439881644,0.22297704489428782
123.65292358398438,33.448708,2.727554886350208,0.1998709929483733
126.63158416748047,32.816982,2.727775202983979,0.2225260327120212
123.86544036865234,35.779243,2.7276969704828593,0.23010074845802245
127.44588470458984,34.843693,2.7277264087415807,0.2545755138197684
129.83184814453125,31.842585,2.727623093379039,0.24436338472663346
132.9586181640625,31.165445,2.7276533805136456,0.2697759834824863
130.77618408203125,33.804523,2.7277729253870833,0.27660258955576106
133.7568817138672,32.825436,2.727831442977936,0.29672038632049935
134.42886352539062,25.261726,2.727472630542052,0.21866213421320402
137.9176025390625,24.33925,2.7275560721965686,0.24792188426983092
135.12400817871094,26.91516,2.7275657420651056,0.2454176533304233
138.33856201171875,25.823133,2.7274617458456536,0.2693537581219965
141.07180786132812,23.257694,2.7274939294222995,0.27220224382930447
144.33154296875,22.102798,2.7275659301701456,0.29741106721748506
141.7406463623047,24.787157,2.7274381280564604,0.2967229698253746
144.47430419921875,23.590666,2.727641483382943,0.3151942678098069
136.05389404296875,29.912428,2.727549998702046,0.28922053640338763
139.24867248535156,28.807579,2.7278190938857425,0.3122339218067573
137.07884216308594,31.72564,2.727845998010963,0.32000438833917677
140.5015869140625,30.555193,2.7280258575638796,0.3445146215246318
142.517578125,27.812464,2.7278124896910523,0.33792753725631736
145.89256286621094,26.27823,2.7281042926219943,0.3597601005814919
143.56167602539062,29.32806,2.727927498186462,0.3652392131172119
146.61082458496094,27.996214,2.72808275233811,0.38535198504067564
124.7807388305664,37.98861,2.7281332901534077,0.2650936858202546
128.14974975585938,37.133244,2.7278609622480454,0.28782643576758116
125.93527221679688,40.460842,2.7281591570380033,0.30441075741280466
129.09835815429688,39.366627,2.728199281357591,0.3219335842441027
131.60067749023438,36.185806,2.7280781204640587,0.3114998038199596
134.8157501220703,35.025135,2.7280594412892496,0.3315862934858372
132.4500732421875,38.329296,2.7281239580191183,0.3430901856630417
135.4131317138672,37.27651,2.728073983856661,0.36132333155603547
